-4226.349609375,-43.92864990234375,3.3156542778015137,-19.88524055480957,-15.100485801696777,7.481076240539551,8.01247501373291,0.13886022567749023,1.1101142168045044,0.012308791279792786,6892,marvinborner_2020_16
-3891.1962890625,-65.47754669189453,30.74309539794922,-54.53072738647461,3.436312198638916,20.89853286743164,6.261228084564209,-0.8292109370231628,0.12316116690635681,-0.009978373534977436,7768,marvinborner_2020_17
-4408.4990234375,-34.3409423828125,-9.574251174926758,-14.208211898803711,-14.588237762451172,0.9863728284835815,1.3913533687591553,-0.05765600502490997,-0.7986693382263184,0.06603634357452393,5920,marvinborner_2020_18
-4207.4580078125,-58.693050384521484,-2.1266775131225586,-23.27109718322754,-15.34050178527832,-7.095111846923828,11.912731170654297,0.7043644785881042,0.0986485555768013,0.07388122379779816,8492,marvinborner_2020_19
-4483.2490234375,-35.94251251220703,-9.562313079833984,0.9894160628318787,-17.074134826660156,-3.075958251953125,0.8817517161369324,0.05108828470110893,-0.8496349453926086,0.10886077582836151,5240,marvinborner_2020_2
-3894.5478515625,-41.736656188964844,49.84819412231445,-47.01708984375,-5.912199020385742,1.9342412948608398,4.612542152404785,-0.8645095229148865,1.0806381702423096,-0.00990967731922865,9604,marvinborner_2020_20
-3880.457275390625,-18.66098976135254,66.8722915649414,-20.593542098999023,-3.047123908996582,24.6820125579834,4.54992151260376,-1.239103078842163,0.7364559173583984,-0.012649402022361755,9396,marvinborner_2020_22
-4375.01708984375,-24.36917495727539,26.471559524536133,-11.72877025604248,-20.34390640258789,-8.698524475097656,-5.039331436157227,-1.9421098232269287,0.30061590671539307,-0.013718602247536182,5260,marvinborner_2020_23
-4557.486328125,-32.326812744140625,-14.551431655883789,6.596175193786621,-14.873818397521973,1.0499458312988281,-2.3511507511138916,-0.14981958270072937,-0.8450481295585632,0.07753463089466095,4812,marvinborner_2020_25
-4490.20068359375,-31.686803817749023,-10.646288871765137,6.917468547821045,-13.278005599975586,7.1639885902404785,0.48895296454429626,-0.05522027611732483,0.053033679723739624,0.027625802904367447,5372,marvinborner_2020_3
-4205.05615234375,-86.03397369384766,-26.48505210876465,-35.226768493652344,-1.4446535110473633,4.536539554595947,19.126766204833984,3.398036003112793,0.9660747051239014,0.10335438698530197,8648,marvinborner_2020_4
-4326.5625,-37.8219108581543,5.051908016204834,-13.805765151977539,-7.561002731323242,7.053211212158203,3.379054546356201,-0.18307015299797058,-0.9762493968009949,0.00982144009321928,6236,marvinborner_2020_5
-4506.26025390625,-28.274900436401367,-13.550055503845215,0.15400025248527527,-18.21831512451172,-0.05694563314318657,2.166302442550659,0.17554043233394623,-0.8712984323501587,0.13300004601478577,5676,marvinborner_2021_1
-4087.806640625,-59.47304153442383,22.30965232849121,-69.18534851074219,-11.899572372436523,-21.86040687561035,10.346338272094727,0.16442309319972992,0.3406524062156677,0.10315018892288208,7864,marvinborner_2021_10
-3534.678955078125,-93.5558090209961,161.02212524414062,-57.0435791015625,124.58036041259766,101.24278259277344,18.567142486572266,-2.5635008811950684,-3.1767191886901855,0.026651613414287567,10044,marvinborner_2021_11
-4316.01904296875,-42.30358123779297,16.931901931762695,-3.6533539295196533,-0.029932595789432526,10.259142875671387,-1.3802603483200073,-0.690880537033081,0.9302525520324707,-0.006849735509604216,6616,marvinborner_2021_14
-3821.748291015625,-37.04512023925781,153.90272521972656,-15.446478843688965,39.16333770751953,5.2943115234375,-5.3488006591796875,-2.8326549530029297,0.09205212444067001,-0.0058813844807446,9376,marvinborner_2021_15
-4431.19140625,-41.45508575439453,-4.685156345367432,1.7218267917633057,-13.151833534240723,-0.23816967010498047,-0.4903106987476349,-0.15423911809921265,1.1233946084976196,0.03258135914802551,5648,marvinborner_2021_17
-4478.6123046875,-37.266170501708984,-13.019851684570312,-0.7016938924789429,-10.711259841918945,0.432915061712265,0.3628213405609131,0.026172315701842308,0.08572623133659363,0.047573063522577286,6332,marvinborner_2021_2
-4272.54345703125,-49.74552917480469,48.18887710571289,12.68738079071045,34.280548095703125,35.08409881591797,-5.909979820251465,-1.6779093742370605,-0.6523643732070923,-0.0050172824412584305,6504,marvinborner_2021_20
-4309.00390625,-31.839073181152344,16.01035499572754,1.1082899570465088,-0.6919181942939758,19.161949157714844,0.05368063226342201,-0.6480118036270142,0.8421125411987305,-0.008128819055855274,6508,marvinborner_2021_21
-4037.707763671875,-52.997894287109375,33.86246109008789,-23.605953216552734,0.739575982093811,11.041787147521973,-0.829100489616394,-1.0626869201660156,1.0321372747421265,-0.010876120999455452,8224,marvinborner_2021_22
-4454.9453125,-34.19105529785156,-6.703011989593506,13.327838897705078,-15.652650833129883,0.6824005842208862,-0.7442719340324402,-0.0757599025964737,1.0576808452606201,0.03897048160433769,6384,marvinborner_2021_24
-4338.69140625,-44.05788803100586,0.0988602265715599,-3.9515724182128906,-10.529995918273926,0.050086840987205505,-0.5128306746482849,-0.26251229643821716,1.111464023590088,0.018195537850260735,6656,marvinborner_2021_25
-4368.337890625,-38.2199821472168,10.519099235534668,-0.7703834176063538,4.571188926696777,17.668262481689453,-0.2506187856197357,-0.5802869200706482,-0.17958010733127594,-0.004977989476174116,6376,marvinborner_2021_3
-4251.947265625,-47.25613784790039,-8.879144668579102,-27.426475524902344,-10.069156646728516,15.892464637756348,4.8293375968933105,-0.11950242519378662,0.21113716065883636,0.008360342122614384,6336,marvinborner_2021_4
-4367.291015625,-34.2868537902832,11.536465644836426,-16.719097137451172,-5.55363655090332,5.546452045440674,-1.2772396802902222,-0.6358261108398438,-0.9071850180625916,0.0067615387961268425,6300,marvinborner_2021_5
-4480.15576171875,-31.214401245117188,-5.820376396179199,0.9525061249732971,-17.006452560424805,-0.3325934112071991,-2.4815874099731445,-0.30337804555892944,0.20138585567474365,0.06328286230564117,5268,marvinborner_2021_6
-4458.38525390625,-34.12245178222656,0.7892087697982788,-5.421057224273682,-11.327285766601562,3.0512771606445312,-1.2380731105804443,-0.37799662351608276,0.1316603720188141,0.02119986154139042,5200,marvinborner_2021_7
-3718.64794921875,-75.31118774414062,34.1440315246582,-69.38064575195312,-6.410094261169434,8.24592399597168,16.339496612548828,-0.022418970242142677,0.16368290781974792,-0.007433944381773472,9432,marvinborner_2021_8
-4609.71826171875,-35.795982360839844,-17.906728744506836,2.136472702026367,-20.799631118774414,-0.4602583944797516,-2.751969814300537,-1.182692527770996,-0.6635571122169495,-0.012361805886030197,2984,sjmulder_2015_1
-4502.767578125,-36.25837326049805,-7.9225029945373535,-0.3161921203136444,-17.506412506103516,1.6494228839874268,-2.138441562652588,-1.314689040184021,-0.7435356974601746,-0.010593286715447903,4968,sjmulder_2015_10
-4434.2841796875,-40.384849548339844,13.307697296142578,-10.417194366455078,-11.69250202178955,-4.0059003829956055,-0.9366215467453003,-1.480715274810791,0.16920125484466553,-0.01179620623588562,4572,sjmulder_2015_11
-4604.73974609375,-33.038455963134766,-14.344816207885742,6.436377048492432,-19.10296630859375,1.2533925771713257,-3.5260674953460693,-1.2821487188339233,-0.7244576215744019,-0.011186166666448116,3336,sjmulder_2015_12a
-4518.3466796875,-41.02341079711914,-16.732807159423828,-9.038298606872559,-16.095624923706055,3.851869821548462,-0.1315130889415741,-1.1200528144836426,-0.7007735371589661,-0.011124175041913986,3900,sjmulder_2015_12b
-4393.42919921875,-41.4318733215332,-2.428976535797119,-12.98890209197998,-8.558096885681152,5.265149116516113,-2.631176233291626,-1.5478203296661377,-0.7836916446685791,-0.008619841188192368,5524,sjmulder_2015_13
-4402.06787109375,-41.53863525390625,-4.73512077331543,-16.028491973876953,-10.064830780029297,7.357361793518066,-0.8703879117965698,-1.4235882759094238,0.2363804280757904,-0.011735855601727962,5296,sjmulder_2015_13_noname
-4456.1416015625,-38.137699127197266,-0.6230517625808716,-7.577952861785889,-18.992389678955078,-2.2121286392211914,-2.626305341720581,-1.4600666761398315,-0.6711357831954956,-0.011541467159986496,4548,sjmulder_2015_14
-4581.52197265625,-32.50442123413086,-11.181865692138672,0.23244208097457886,-19.1820125579834,0.2825666069984436,-2.4136545658111572,-1.262520670890808,-0.7140617966651917,-0.011357375420629978,3560,sjmulder_2015_14a
-4479.42919921875,-38.62185287475586,-4.189406394958496,-10.38457202911377,-14.977811813354492,-0.2756389379501343,-2.6188433170318604,-1.430611491203308,0.29901695251464844,-0.013636179268360138,4552,sjmulder_2015_15
-4386.14306640625,-75.5651626586914,-25.808425903320312,-25.211353302001953,-12.724466323852539,-3.419102430343628,24.675058364868164,0.9754690527915955,-1.0485248565673828,-0.01026384811848402,6780,sjmulder_2015_16
-4555.92236328125,-33.76657485961914,-8.453128814697266,-3.8405356407165527,-16.991947174072266,-0.1885693371295929,-2.283848285675049,-1.3042209148406982,-0.7268651723861694,-0.010971298441290855,3976,sjmulder_2015_17
-4387.33642578125,-47.9043083190918,-12.842452049255371,-17.138195037841797,-11.82931137084961,7.3726115226745605,1.8223702907562256,-1.1082514524459839,1.2559186220169067,-0.015451288782060146,5124,sjmulder_2015_18
-4515.98388671875,-40.985206604003906,-16.767112731933594,-6.303232192993164,-13.169294357299805,-1.3479750156402588,-0.6973270773887634,-1.049059271812439,-0.7695808410644531,-0.010850903578102589,5372,sjmulder_2015_19
-4514.86865234375,-40.46327209472656,17.82037353515625,-4.957018852233887,4.179004669189453,11.546577453613281,-6.3468475341796875,-2.1370363235473633,-0.9832941293716431,-0.0033563165925443172,3388,sjmulder_2015_2
-4566.169921875,-38.44343185424805,-15.047707557678223,-3.434224843978882,-17.701553344726562,1.1327859163284302,-0.4966450333595276,-1.0952481031417847,-0.7204684019088745,-0.011324755847454071,3588,sjmulder_2015_3a
-4528.39306640625,-38.67407989501953,-9.861796379089355,-0.39641615748405457,-19.308483123779297,0.16561225056648254,-0.9952777624130249,-1.1847279071807861,-0.7218479514122009,-0.011298364028334618,3776,sjmulder_2015_3b
-4530.56787109375,-38.907779693603516,-7.5339226722717285,0.3691003918647766,-16.554410934448242,2.067417621612549,-0.9318199157714844,-1.2270417213439941,-0.7744767069816589,-0.010169390588998795,3932,sjmulder_2015_5a
-4546.93212890625,-37.07399368286133,-8.50010871887207,0.7101734280586243,-16.25141716003418,2.6273772716522217,-2.113126516342163,-1.3098303079605103,-0.7587615847587585,-0.010201375931501389,3712,sjmulder_2015_5b
-4509.8046875,-44.3099365234375,-15.71420669555664,-4.542912006378174,-16.58478355407715,1.0127092599868774,-4.328003883361816,-1.4125776290893555,-0.62701815366745,-0.011891108006238937,4772,sjmulder_2015_6a
-4488.28857421875,-46.871734619140625,-12.43773365020752,-5.236703395843506,-14.595809936523438,1.3512760400772095,-4.682085990905762,-1.4969364404678345,-0.644195556640625,-0.011293440125882626,4836,sjmulder_2015_6b
-4527.056640625,-36.80622863769531,-10.069061279296875,-3.7143185138702393,-15.726778030395508,3.592012882232666,-1.3071260452270508,-1.2623165845870972,-0.7517152428627014,-0.010246588848531246,3812,sjmulder_2015_8
-4489.36669921875,-36.73629379272461,-8.779060363769531,-5.582414627075195,-16.658174514770508,-1.1394957304000854,-1.6693567037582397,-1.2506288290023804,-0.7320256233215332,-0.011081373319029808,4960,sjmulder_2015_9
-4563.22705078125,-32.178924560546875,-6.089798927307129,3.834317922592163,-16.786163330078125,4.887396812438965,-4.2261576652526855,-1.5236276388168335,-0.7461269497871399,-0.009846821427345276,3232,sjmulder_2017_10a
-4346.99365234375,-30.791053771972656,6.650679111480713,-11.267531394958496,-8.56868839263916,1.1074186563491821,-2.5105485916137695,-1.556882619857788,0.11954532563686371,-0.010746846906840801,6224,sjmulder_2017_10b
-4534.0400390625,-35.311004638671875,-12.862887382507324,-3.8936679363250732,-15.283984184265137,3.488553047180176,-4.89618444442749,-1.5072466135025024,-0.6788926124572754,-0.010841942392289639,4016,sjmulder_2017_11a
-4513.6103515625,-40.06097412109375,-12.427050590515137,-5.668155670166016,-11.822324752807617,5.654326438903809,-4.7196760177612305,-1.5416145324707031,-0.7056760191917419,-0.009935359470546246,4088,sjmulder_2017_11b
-4394.2685546875,-33.3917121887207,1.046966791152954,-13.35564136505127,-16.511327743530273,-2.1626710891723633,1.932842493057251,-1.1265931129455566,-0.8060948848724365,-0.010315371677279472,6500,sjmulder_2017_12a
-4346.8203125,-35.33797836303711,8.327168464660645,-17.486873626708984,-14.718966484069824,1.054383635520935,0.1676948368549347,-1.4538153409957886,-0.7705003619194031,-0.009585678577423096,6284,sjmulder_2017_12b
-4621.6884765625,-37.443790435791016,-15.49003791809082,2.6914238929748535,-17.570205688476562,-0.6141940951347351,-3.936554193496704,-1.2978918552398682,-0.6906857490539551,-0.01160167995840311,2976,sjmulder_2017_13a
-4574.68212890625,-38.529205322265625,-14.041726112365723,-3.1927332878112793,-16.233489990234375,0.6475350260734558,-3.4959964752197266,-1.3386685848236084,-0.6810019016265869,-0.011381233111023903,3452,sjmulder_2017_13b
-4609.755859375,-31.655427932739258,-12.478931427001953,7.256970405578613,-19.69219970703125,3.931960344314575,-4.021255970001221,-1.3873584270477295,-0.7131617665290833,-0.010874279774725437,2936,sjmulder_2017_15a
-4597.00048828125,-34.68415832519531,-12.968353271484375,3.69478178024292,-17.38089370727539,5.2515435218811035,-3.662217378616333,-1.3924864530563354,-0.7175555229187012,-0.010475698858499527,2996,sjmulder_2017_15b
-4595.67822265625,-34.047420501708984,-12.850257873535156,1.436769723892212,-18.986230850219727,-0.6343085169792175,-2.089064836502075,-1.1918020248413086,-0.7232077121734619,-0.0114557184278965,3380,sjmulder_2017_1a
-4587.80078125,-34.1009521484375,-10.33962631225586,3.414390802383423,-18.141250610351562,-0.34334805607795715,-4.060796737670898,-1.3773494958877563,-0.713550865650177,-0.01117534190416336,3412,sjmulder_2017_1b
-4401.15771484375,-41.495941162109375,8.983919143676758,6.62699556350708,-19.221677780151367,-14.586155891418457,-6.2819366455078125,-1.6068822145462036,0.27039220929145813,-0.014713968150317669,5984,sjmulder_2017_20a
-4594.37939453125,-31.651779174804688,-16.426084518432617,2.604755163192749,-20.460237503051758,-1.7475578784942627,-2.1625704765319824,-1.1197738647460938,-0.7131141424179077,-0.012038803659379482,4432,sjmulder_2017_2a
-4516.83984375,-36.922264099121094,-8.151058197021484,-4.006039142608643,-16.512340545654297,-0.012664953246712685,-1.8069852590560913,-1.2791246175765991,-0.7366985082626343,-0.01081341877579689,4752,sjmulder_2017_2b
-4500.1708984375,-28.589902877807617,4.00162935256958,5.044288158416748,-5.700711727142334,19.532634735107422,-1.7227814197540283,-1.6336421966552734,-1.014767050743103,-0.0040266253054142,4252,sjmulder_2017_3a
-4454.29345703125,-36.97311019897461,14.604188919067383,6.675481796264648,-6.560553550720215,6.201247692108154,-7.203802108764648,-2.028923749923706,0.09636423736810684,-0.008801093325018883,4324,sjmulder_2017_3b
-4567.97412109375,-34.9865837097168,-15.128837585449219,-1.8337666988372803,-17.763944625854492,-0.3716546595096588,-2.482027530670166,-1.2122244834899902,-0.7060340642929077,-0.011576452292501926,4560,sjmulder_2017_4a
-4546.67724609375,-32.56697463989258,-11.658595085144043,-2.074904441833496,-16.21239471435547,-2.618426561355591,-2.7164385318756104,-1.2338173389434814,-0.7505672574043274,-0.011148313991725445,5100,sjmulder_2017_4b
-4462.9970703125,-33.606693267822266,-3.8905811309814453,-21.426982879638672,-20.168598175048828,-5.515040874481201,-4.539426803588867,-1.600383996963501,-0.5227774381637573,-0.013618440367281437,4548,sjmulder_2017_8
-4604.42431640625,-38.44972610473633,-19.151649475097656,-0.44485917687416077,-14.143802642822266,-0.12371581047773361,-6.103769779205322,-1.435020089149475,-0.6672864556312561,-0.011501151137053967,3552,sjmulder_2017_9
-4587.0791015625,-35.20751190185547,-6.0183024406433105,9.04841423034668,-15.37336540222168,0.9399147033691406,-5.3380513191223145,-1.5101655721664429,0.2253407984972,-0.01267233956605196,3256,sjmulder_2021_1
-4440.80224609375,-41.57905960083008,-3.0451056957244873,-10.033334732055664,-9.719181060791016,10.131735801696777,-1.8520179986953735,-1.5409221649169922,-0.7844715118408203,-0.008123591542243958,4304,sjmulder_2021_10
-4396.93212890625,-45.996665954589844,-5.266409873962402,-25.22791862487793,-11.274066925048828,7.094490051269531,2.18882155418396,-1.2489094734191895,-0.7207770943641663,-0.009656254202127457,4708,sjmulder_2021_11
-4183.35400390625,-52.692420959472656,-5.708503723144531,-23.777116775512695,5.765613555908203,19.046403884887695,6.000747203826904,-1.0384923219680786,-0.08685504645109177,-0.006151600740849972,9304,sjmulder_2021_11_mp4
-4396.93212890625,-45.996665954589844,-5.266409873962402,-25.22791862487793,-11.274066925048828,7.094490051269531,2.18882155418396,-1.2489094734191895,-0.7207770943641663,-0.009656254202127457,4716,sjmulder_2021_11_short
-4373.43896484375,-42.299808502197266,-1.6684932708740234,-17.288272857666016,-11.419502258300781,-4.414576530456543,-0.2700212895870209,-1.246171474456787,0.22551169991493225,-0.013206922449171543,6572,sjmulder_2021_13
-4362.9501953125,-39.478302001953125,13.197493553161621,-10.034770011901855,-14.25395393371582,0.9577662348747253,-2.1013967990875244,-1.6607078313827515,0.22889909148216248,-0.011919615790247917,5188,sjmulder_2021_14
-4275.02587890625,-46.245689392089844,37.0908088684082,-19.510757446289062,5.897002220153809,16.09394645690918,-3.7107064723968506,-2.3813095092773438,-0.9981565475463867,-0.0017152613727375865,5116,sjmulder_2021_15
-4230.53466796875,-37.20984649658203,36.96103286743164,-16.584152221679688,-6.168135643005371,6.104950428009033,-0.008784336969256401,-1.9219404458999634,0.031744927167892456,-0.007618411909788847,6184,sjmulder_2021_15_astar
-4491.52099609375,-34.3409309387207,0.11601763963699341,-12.5126371383667,-14.418231010437012,2.1079094409942627,0.9561761617660522,-0.24490977823734283,-0.8046504259109497,0.03784216195344925,4504,sjmulder_2021_17
-4349.45654296875,-37.113616943359375,-1.0095561742782593,-29.229084014892578,-5.922738075256348,2.7183141708374023,3.8805296421051025,-0.07517293840646744,-0.8939492702484131,0.02123817428946495,7540,sjmulder_2021_17_fork
-4145.47216796875,-56.37847137451172,28.456382751464844,-19.11263084411621,3.171443223953247,15.315853118896484,0.17973487079143524,-1.9503099918365479,-0.0040186201222240925,-0.005504453554749489,6192,sjmulder_2021_18
-3688.247802734375,-69.61608123779297,65.80953979492188,-21.5004940032959,-6.957423686981201,-3.396287202835083,-5.452579498291016,-2.7536110877990723,0.19199925661087036,-0.00859749410301447,11256,sjmulder_2021_19
-4596.49072265625,-31.695358276367188,-11.615622520446777,2.719822645187378,-18.17400550842285,0.8874571323394775,-5.490277290344238,-1.4935338497161865,-0.6807894110679626,-0.011323765851557255,3300,sjmulder_2021_2
-4237.90576171875,-56.87937545776367,33.489933013916016,-7.250119686126709,11.073938369750977,15.693620681762695,-7.01066780090332,-2.503206729888916,-0.057823147624731064,-0.0034194858744740486,6712,sjmulder_2021_20
-4288.6005859375,-40.0656623840332,13.720122337341309,22.035802841186523,-23.53536605834961,-2.9405694007873535,-4.879664421081543,-1.6555086374282837,1.182474970817566,-0.01544689480215311,6216,sjmulder_2021_21
-3602.54833984375,-28.024797439575195,178.08438110351562,-84.34327697753906,-20.763051986694336,-61.120059967041016,-10.855216026306152,-4.2917094230651855,1.51606023311615,-0.017860829830169678,8356,sjmulder_2021_22
-4036.593994140625,-62.529659271240234,7.64902925491333,-20.60480499267578,-8.580995559692383,14.91161823272705,2.5882678031921387,-1.5118929147720337,1.1970723867416382,-0.012617667205631733,7500,sjmulder_2021_23
-3961.89013671875,-65.64910125732422,29.613203048706055,-33.5476188659668,4.049657344818115,11.654770851135254,1.083682894706726,-1.9397472143173218,1.0741068124771118,-0.009511920623481274,8176,sjmulder_2021_23_dijkstra
-4396.0283203125,-44.038536071777344,1.6505558490753174,-3.7905285358428955,-16.107698440551758,5.709481716156006,-0.1851162612438202,-1.398153305053711,-0.7748409509658813,-0.009238569997251034,4340,sjmulder_2021_25
-4352.2919921875,-32.605350494384766,12.562437057495117,-4.157115936279297,-7.309216499328613,15.455307960510254,-1.2271512746810913,-1.7233203649520874,0.04264665022492409,-0.007735235150903463,5032,sjmulder_2021_3
-4497.74072265625,-39.57111358642578,4.685873985290527,-2.3809776306152344,-8.677935600280762,5.426403999328613,-4.175007343292236,-1.708566427230835,-0.8310035467147827,-0.007635383401066065,3992,sjmulder_2021_5
-4545.357421875,-36.195858001708984,-7.762657165527344,-0.14566659927368164,-13.469765663146973,5.826630592346191,-4.220022201538086,-1.526097059249878,0.24890576303005219,-0.012264634482562542,3452,sjmulder_2021_6
-4563.22607421875,-35.4250373840332,-13.871038436889648,0.3222746253013611,-17.664522171020508,1.4810525178909302,-3.2354977130889893,-1.2921665906906128,1.2960097789764404,-0.01688472554087639,3532,sjmulder_2021_6_orig
-4523.177734375,-30.689746856689453,-2.2983813285827637,-1.1425111293792725,-13.078424453735352,5.48903226852417,-3.002225160598755,-1.5003365278244019,-0.8170918226242065,-0.00867615919560194,4208,sjmulder_2021_7
-4515.0966796875,-32.484291076660156,-4.157752513885498,-8.083301544189453,-18.91567039489746,1.1211590766906738,0.09760765731334686,-1.2283430099487305,-0.7326533794403076,-0.010890534147620201,3824,sjmulder_2021_7_orig
-4356.04052734375,-43.2145881652832,27.162139892578125,-14.965917587280273,-8.512188911437988,-8.285394668579102,-0.03347662091255188,-1.5725549459457397,-0.902798593044281,-0.007912712171673775,5792,sjmulder_2021_9
-4541.3154296875,-32.856834411621094,-13.373875617980957,1.8422105312347412,-18.582141876220703,-3.0748801231384277,-2.9396750926971436,-1.2052721977233887,-0.7332232594490051,-0.011659332551062107,4780,sopyb_2015_10a
-4545.14501953125,-32.0380744934082,-13.454269409179688,1.066164255142212,-18.49234962463379,-2.868917942047119,-2.8431382179260254,-1.2021695375442505,-0.7335135340690613,-0.011639110743999481,4776,sopyb_2015_10b
-4449.42626953125,-44.93978500366211,-6.526053428649902,-9.348721504211426,-17.17127799987793,0.7775273323059082,4.087885856628418,-0.8939411640167236,-0.7917332649230957,-0.010499713011085987,4168,sopyb_2015_11b
-4398.2158203125,-40.329986572265625,-2.6788713932037354,-5.528809070587158,-12.746164321899414,-0.9455199241638184,-0.6201331615447998,-1.239137887954712,0.1690359115600586,-0.012345310300588608,6040,sopyb_2015_13a
-4359.3525390625,-39.71000671386719,0.9366074204444885,-6.025149345397949,-13.382467269897461,0.30458807945251465,-0.5888213515281677,-1.314537763595581,0.1695425659418106,-0.012084709480404854,6280,sopyb_2015_13b
-4523.99658203125,-34.48237228393555,-9.703178405761719,3.344717264175415,-16.05291175842285,0.9418766498565674,-2.4157063961029053,-1.2554844617843628,0.20734621584415436,-0.012991474941372871,4552,sopyb_2015_14a
-4399.24560546875,-37.762142181396484,1.2645263671875,-3.8536605834960938,-14.339995384216309,-1.7216119766235352,-1.9187582731246948,-1.3562241792678833,3.193218946456909,-0.021054919809103012,5348,sopyb_2015_14b
-4402.6669921875,-38.43145751953125,21.93208122253418,4.89928674697876,0.38932180404663086,11.375106811523438,-3.135030508041382,-1.870497226715088,-0.10286452621221542,-0.005470850504934788,5076,sopyb_2015_15a
-4373.76806640625,-39.45458984375,29.913410186767578,5.620699882507324,4.008610725402832,13.221179962158203,-3.2317771911621094,-2.0064985752105713,-0.17773985862731934,-0.0037622875533998013,5204,sopyb_2015_15b
-4365.5244140625,-59.05989456176758,-16.652315139770508,-35.76601028442383,-12.107949256896973,-6.704788684844971,10.211588859558105,-0.2941908538341522,1.2433871030807495,-0.01789039745926857,7044,sopyb_2015_16a
-4369.51123046875,-58.9023323059082,-16.366641998291016,-36.635345458984375,-11.74776840209961,-7.029983997344971,10.108413696289062,-0.30528029799461365,1.2451235055923462,-0.017896730452775955,7016,sopyb_2015_16b
-4543.033203125,-32.27210998535156,-8.907286643981934,0.6348527669906616,-17.929645538330078,-1.4202929735183716,-3.2858524322509766,-1.3298792839050293,-0.7339785695075989,-0.011126183904707432,4080,sopyb_2015_17a
-4525.84765625,-33.734745025634766,-6.985718250274658,-2.7085533142089844,-15.654533386230469,0.06208544224500656,-2.7611706256866455,-1.354385256767273,-0.7549875378608704,-0.010454203933477402,4276,sopyb_2015_17b
-4479.42041015625,-35.798622131347656,-8.745383262634277,1.4774309396743774,-15.124160766601562,-7.352959632873535,-2.2648022174835205,-1.1420955657958984,-0.8175546526908875,-0.010910635814070702,5912,sopyb_2015_19b
-4620.47314453125,-34.150413513183594,-17.506053924560547,4.895837783813477,-19.52630043029785,-2.3016366958618164,-3.6679978370666504,-1.2048571109771729,-0.696007490158081,-0.012106282636523247,3192,sopyb_2015_1a
-4610.8564453125,-34.244258880615234,-17.335803985595703,4.144225120544434,-19.23979377746582,-1.1219699382781982,-3.0131983757019043,-1.1767516136169434,-0.7088841199874878,-0.011839078739285469,3228,sopyb_2015_1b
-4557.75830078125,-30.61639404296875,-11.64757251739502,-2.1949331760406494,-17.693117141723633,-2.341019630432129,-3.1029510498046875,-1.273000717163086,-0.722557008266449,-0.011503804475069046,4892,sopyb_2015_20a
-4550.37060546875,-31.623254776000977,-10.785392761230469,-3.521141767501831,-16.82093620300293,-2.1206820011138916,-2.799309015274048,-1.2717283964157104,-0.7315258979797363,-0.011279608123004436,4924,sopyb_2015_20b
-4376.6552734375,-49.47098922729492,5.969706058502197,-7.027100086212158,-6.254890441894531,5.406336307525635,-3.90683913230896,-1.740623116493225,0.18072760105133057,-0.010280288755893707,5560,sopyb_2015_21a
-4376.6552734375,-49.47098922729492,5.969706058502197,-7.027100086212158,-6.254890441894531,5.406336307525635,-3.90683913230896,-1.740623116493225,0.18072760105133057,-0.010280288755893707,5560,sopyb_2015_21b
-4424.724609375,-44.06878662109375,-6.346058368682861,-11.204670906066895,-14.560606956481934,1.1779142618179321,5.436555862426758,-0.7736824750900269,1.1411365270614624,-0.015331387519836426,5176,sopyb_2015_22a
-4410.9482421875,-45.701419830322266,-6.00390100479126,-13.560980796813965,-13.689186096191406,1.7739238739013672,6.307953834533691,-0.7328705787658691,1.1308590173721313,-0.015107052400708199,5244,sopyb_2015_22b
-4419.98583984375,-43.662479400634766,-9.872939109802246,-16.94141387939453,-9.278536796569824,5.110076427459717,3.2737865447998047,-0.9893086552619934,-0.8454693555831909,-0.008851328864693642,5596,sopyb_2015_23a
-4419.98583984375,-43.662479400634766,-9.872939109802246,-16.94141387939453,-9.278536796569824,5.110076427459717,3.2737865447998047,-0.9893086552619934,-0.8454693555831909,-0.008851328864693642,5596,sopyb_2015_23b
-4535.97021484375,-32.49016571044922,-1.658403992652893,-4.750751495361328,-16.44780158996582,-4.923271656036377,-1.0439499616622925,-1.226966142654419,-0.7871565818786621,-0.01072599831968546,4240,sopyb_2015_24a
-4535.97021484375,-32.49016571044922,-1.658403992652893,-4.750751495361328,-16.44780158996582,-4.923271656036377,-1.0439499616622925,-1.226966142654419,-0.7871565818786621,-0.01072599831968546,4240,sopyb_2015_24b
-4588.11767578125,-32.83571243286133,-11.583901405334473,7.519994258880615,-16.62354850769043,2.893784761428833,-3.733736753463745,-1.3465290069580078,-0.775425136089325,-0.010106824338436127,3884,sopyb_2015_25a
-4586.1162109375,-30.890588760375977,-6.477385520935059,3.7032740116119385,-16.382856369018555,0.35051795840263367,-3.530057430267334,-1.3835887908935547,-0.7778053879737854,-0.010175389237701893,3676,sopyb_2015_2a
-4554.00390625,-33.33852767944336,-4.922600746154785,-8.904789924621582,-16.663740158081055,-3.317844867706299,-2.6272168159484863,-1.3649626970291138,-0.7003186941146851,-0.011419132351875305,3780,sopyb_2015_2b
-4377.66943359375,-23.896724700927734,1.4527323246002197,-8.406250953674316,-17.54738998413086,-1.7962405681610107,-1.4423754215240479,-1.3523993492126465,0.2019985020160675,-0.013130227103829384,6640,sopyb_2015_3a
